,Date,Close,^DJI_Close,^IXIC_Close,^GSPC_Close,^RLG_Close,^NYA_Close,DX-Y.NYB_Close,EURUSD=X_Close,GBPUSD=X_Close,GC=F_Close,SI=F_Close,CL=F_Close,WM1NS,WM2NS,ICSA,CCSA,JTSJOL,PAYEMS,RSXFS,TCU,UMCSENT,BUSINV,INDPRO,GACDFSA066MSFRBPHI,GACDISA066MSFRBNY,BACTSAMFRBDAL,IR,IQ,PPIACO,CPIAUCSL,CPILFESL,MICH,CSCICP03USM665S
1455,2020-10-22,115.75,28363.66015625,11506.009765625,3453.489990234375,2228.719970703125,13145.919921875,92.94999694824219,1.1853959560394287,1.3131976127624512,1901.0999755859375,24.665000915527344,40.63999938964844,17333.0,18702.3,804000,7777000,6820,142479,490826,74.0482,81.8,1968760,96.825,33.6,10.5,21.7,123.3,123.0,196.5,260.286,269.236,2.6,99.2078609197416
1456,2020-10-23,115.04000091552734,28335.5703125,11548.2802734375,3465.389892578125,2240.949951171875,13199.8603515625,92.7699966430664,1.1815024614334106,1.307805061340332,1902.0,24.62700080871582,39.849998474121094,17333.0,18702.3,804000,7777000,6820,142479,490826,74.0482,81.8,1968760,96.825,33.6,10.5,21.7,123.3,123.0,196.5,260.286,269.236,2.6,99.2078609197416
1457,2020-10-26,115.05000305175781,27685.380859375,11358.9404296875,3400.969970703125,2203.93994140625,12936.3896484375,93.05000305175781,1.1848480701446533,1.3054660558700562,1902.699951171875,24.375999450683594,38.560001373291016,17279.3,18640.9,776000,7180000,6820,142479,490826,74.0482,81.8,1968760,96.825,33.6,10.5,21.7,123.3,123.0,196.5,260.286,269.236,2.6,99.2078609197416
1458,2020-10-27,116.5999984741211,27463.189453125,11431.349609375,3390.679931640625,2216.260009765625,12817.8701171875,92.94000244140625,1.1809443235397339,1.301574945449829,1908.800048828125,24.525999069213867,39.56999969482422,17279.3,18640.9,776000,7180000,6820,142479,490826,74.0482,81.8,1968760,96.825,33.6,10.5,21.7,123.3,123.0,196.5,260.286,269.236,2.6,99.2078609197416
1459,2020-10-28,111.19999694824219,26519.94921875,11004.8701171875,3271.030029296875,2131.429931640625,12415.419921875,93.41000366210938,1.1784114837646484,1.303186297416687,1876.199951171875,23.323999404907227,37.38999938964844,17279.3,18640.9,776000,7180000,6820,142479,490826,74.0482,81.8,1968760,96.825,33.6,10.5,21.7,123.3,123.0,196.5,260.286,269.236,2.6,99.2078609197416
1460,2020-10-29,115.31999969482422,26659.109375,11185.58984375,3310.110107421875,2161.300048828125,12502.2900390625,93.95999908447266,1.1748672723770142,1.2989881038665771,1865.5999755859375,23.339000701904297,36.16999816894531,17279.3,18640.9,776000,7180000,6820,142479,490826,74.0482,81.8,1968760,96.825,33.6,10.5,21.7,123.3,123.0,196.5,260.286,269.236,2.6,99.2078609197416
1461,2020-10-30,108.86000061035156,26501.599609375,10911.58984375,3269.9599609375,2108.840087890625,12429.330078125,94.04000091552734,1.1678695678710938,1.2931926250457764,1877.4000244140625,23.617000579833984,35.790000915527344,17279.3,18640.9,776000,7180000,6820,142479,490826,74.0482,81.8,1968760,96.825,33.6,10.5,21.7,123.3,123.0,196.5,260.286,269.236,2.6,99.2078609197416
1462,2020-11-02,108.7699966430664,26925.05078125,10957.6103515625,3310.239990234375,2120.14990234375,12662.169921875,94.05000305175781,1.1642121076583862,1.2926744222640991,1890.4000244140625,24.006000518798828,36.810001373291016,17479.7,18829.5,773000,6705000,6875,142743,486833,74.4156,76.9,1978244,97.1183,30.4,6.3,13.5,123.4,124.0,198.3,260.813,269.901,2.8,99.1645436057062
1463,2020-11-03,110.44000244140625,27480.029296875,11160.5703125,3369.159912109375,2158.699951171875,12877.4501953125,93.55000305175781,1.1642799377441406,1.2923903465270996,1908.5,24.30500030517578,37.65999984741211,17479.7,18829.5,773000,6705000,6875,142743,486833,74.4156,76.9,1978244,97.1183,30.4,6.3,13.5,123.4,124.0,198.3,260.813,269.901,2.8,99.1645436057062
1464,2020-11-04,114.94999694824219,27847.66015625,11590.7802734375,3443.43994140625,2251.830078125,12978.9501953125,93.41000366210938,1.176221489906311,1.3121638298034668,1894.5999755859375,23.86400032043457,39.150001525878906,17479.7,18829.5,773000,6705000,6875,142743,486833,74.4156,76.9,1978244,97.1183,30.4,6.3,13.5,123.4,124.0,198.3,260.813,269.901,2.8,99.1645436057062
1465,2020-11-05,119.02999877929688,28390.1796875,11890.9296875,3510.449951171875,2303.5,13199.1201171875,92.52999877929688,1.17326819896698,1.2966804504394531,1945.300048828125,25.17099952697754,38.790000915527344,17479.7,18829.5,773000,6705000,6875,142743,486833,74.4156,76.9,1978244,97.1183,30.4,6.3,13.5,123.4,124.0,198.3,260.813,269.901,2.8,99.1645436057062
1466,2020-11-06,118.69000244140625,28323.400390625,11895.23046875,3509.43994140625,2306.97998046875,13218.669921875,92.2300033569336,1.1817537546157837,1.3139395713806152,1950.300048828125,25.645999908447266,37.13999938964844,17479.7,18829.5,773000,6705000,6875,142743,486833,74.4156,76.9,1978244,97.1183,30.4,6.3,13.5,123.4,124.0,198.3,260.813,269.901,2.8,99.1645436057062
1467,2020-11-09,116.31999969482422,29157.970703125,11713.7802734375,3550.5,2264.590087890625,13611.650390625,92.7300033569336,1.1893010139465332,1.318061351776123,1853.199951171875,23.684999465942383,40.290000915527344,17558.3,18910.0,737000,6341000,6875,142743,486833,74.4156,76.9,1978244,97.1183,30.4,6.3,13.5,123.4,124.0,198.3,260.813,269.901,2.8,99.1645436057062
1468,2020-11-10,115.97000122070312,29420.919921875,11553.8603515625,3545.530029296875,2232.860107421875,13707.990234375,92.75,1.182732105255127,1.3169677257537842,1875.4000244140625,24.445999145507812,41.36000061035156,17558.3,18910.0,737000,6341000,6875,142743,486833,74.4156,76.9,1978244,97.1183,30.4,6.3,13.5,123.4,124.0,198.3,260.813,269.901,2.8,99.1645436057062
1469,2020-11-11,119.48999786376953,29397.630859375,11786.4296875,3572.659912109375,2275.6298828125,13724.7802734375,93.04000091552734,1.1818794012069702,1.3261544704437256,1860.699951171875,24.250999450683594,41.45000076293945,17558.3,18910.0,737000,6341000,6875,142743,486833,74.4156,76.9,1978244,97.1183,30.4,6.3,13.5,123.4,124.0,198.3,260.813,269.901,2.8,99.1645436057062
1470,2020-11-12,119.20999908447266,29080.169921875,11709.58984375,3537.010009765625,2261.35009765625,13551.4697265625,92.95999908447266,1.1780297756195068,1.3224189281463623,1872.5999755859375,24.290000915527344,41.119998931884766,17558.3,18910.0,737000,6341000,6875,142743,486833,74.4156,76.9,1978244,97.1183,30.4,6.3,13.5,123.4,124.0,198.3,260.813,269.901,2.8,99.1645436057062
1471,2020-11-13,119.26000213623047,29479.810546875,11829.2900390625,3585.14990234375,2277.159912109375,13761.3203125,92.76000213623047,1.1803393363952637,1.3121638298034668,1885.699951171875,24.759000778198242,40.130001068115234,17558.3,18910.0,737000,6341000,6875,142743,486833,74.4156,76.9,1978244,97.1183,30.4,6.3,13.5,123.4,124.0,198.3,260.813,269.901,2.8,99.1645436057062
1472,2020-11-16,120.30000305175781,29950.439453125,11924.1298828125,3626.909912109375,2289.39990234375,13982.1904296875,92.56999969482422,1.1845253705978394,1.3220518827438354,1887.300048828125,24.785999298095703,41.34000015258789,17649.5,18993.5,738000,6088000,6875,142743,486833,74.4156,76.9,1978244,97.1183,30.4,6.3,13.5,123.4,124.0,198.3,260.813,269.901,2.8,99.1645436057062
1473,2020-11-17,119.38999938964844,29783.349609375,11899.33984375,3609.530029296875,2286.110107421875,13949.099609375,92.41999816894531,1.1859441995620728,1.322209119796753,1884.5,24.635000228881836,41.43000030517578,17649.5,18993.5,738000,6088000,6875,142743,486833,74.4156,76.9,1978244,97.1183,30.4,6.3,13.5,123.4,124.0,198.3,260.813,269.901,2.8,99.1645436057062
1474,2020-11-18,118.02999877929688,29438.419921875,11801.599609375,3567.7900390625,2265.409912109375,13808.650390625,92.31999969482422,1.186366319656372,1.3259083032608032,1873.5,24.433000564575195,41.81999969482422,17649.5,18993.5,738000,6088000,6875,142743,486833,74.4156,76.9,1978244,97.1183,30.4,6.3,13.5,123.4,124.0,198.3,260.813,269.901,2.8,99.1645436057062
1475,2020-11-19,118.63999938964844,29483.23046875,11904.7099609375,3581.8701171875,2280.889892578125,13863.23046875,92.29000091552734,1.1847639083862305,1.325644612312317,1861.0999755859375,24.033000946044922,41.7400016784668,17649.5,18993.5,738000,6088000,6875,142743,486833,74.4156,76.9,1978244,97.1183,30.4,6.3,13.5,123.4,124.0,198.3,260.813,269.901,2.8,99.1645436057062
1476,2020-11-20,117.33999633789062,29263.48046875,11854.9697265625,3557.5400390625,2266.0,13827.0,92.38999938964844,1.1866477727890015,1.3249244689941406,1872.5999755859375,24.347999572753906,42.150001525878906,17649.5,18993.5,738000,6088000,6875,142743,486833,74.4156,76.9,1978244,97.1183,30.4,6.3,13.5,123.4,124.0,198.3,260.813,269.901,2.8,99.1645436057062
1477,2020-11-23,113.8499984741211,29591.26953125,11880.6298828125,3577.590087890625,2267.56005859375,13998.240234375,92.51000213623047,1.1866477727890015,1.3305126428604126,1837.800048828125,23.624000549316406,43.060001373291016,17635.1,18969.1,793000,5580000,6875,142743,486833,74.4156,76.9,1978244,97.1183,30.4,6.3,13.5,123.4,124.0,198.3,260.813,269.901,2.8,99.1645436057062
1478,2020-11-24,115.16999816894531,30046.240234375,12036.7900390625,3635.409912109375,2290.2900390625,14249.5,92.2300033569336,1.1842728853225708,1.332906723022461,1804.800048828125,23.29199981689453,44.90999984741211,17635.1,18969.1,793000,5580000,6875,142743,486833,74.4156,76.9,1978244,97.1183,30.4,6.3,13.5,123.4,124.0,198.3,260.813,269.901,2.8,99.1645436057062
1479,2020-11-25,116.02999877929688,29872.470703125,12094.400390625,3629.64990234375,2302.239990234375,14191.580078125,91.98999786376953,1.1900511980056763,1.3363267183303833,1805.699951171875,23.356000900268555,45.709999084472656,17635.1,18969.1,793000,5580000,6875,142743,486833,74.4156,76.9,1978244,97.1183,30.4,6.3,13.5,123.4,124.0,198.3,260.813,269.901,2.8,99.1645436057062
1480,2020-11-27,116.58999633789062,29910.369140625,12205.849609375,3638.35009765625,2319.31005859375,14198.5,91.79000091552734,1.191599726676941,1.3354523181915283,1781.9000244140625,22.55299949645996,45.529998779296875,17635.1,18969.1,793000,5580000,6875,142743,486833,74.4156,76.9,1978244,97.1183,30.4,6.3,13.5,123.4,124.0,198.3,260.813,269.901,2.8,99.1645436057062
1481,2020-11-30,119.05000305175781,29638.640625,12198.740234375,3621.6298828125,2322.550048828125,14006.4599609375,91.87000274658203,1.1971460580825806,1.333191156387329,1775.699951171875,22.534000396728516,45.34000015258789,17729.5,19049.9,737000,5784000,6875,142743,486833,74.4156,76.9,1978244,97.1183,30.4,6.3,13.5,123.4,124.0,198.3,260.813,269.901,2.8,99.1645436057062
1482,2020-12-01,122.72000122070312,29823.919921875,12355.1103515625,3662.449951171875,2348.639892578125,14146.6396484375,91.30999755859375,1.193816065788269,1.3336889743804932,1814.0999755859375,24.033000946044922,44.54999923706055,17729.5,19049.9,737000,5784000,6854,142475,488876,75.3466,80.7,1986925,98.138,11.2,4.9,11.9,124.6,125.5,200.5,262.035,270.267,2.5,99.1676233419763
1483,2020-12-02,123.08000183105469,29883.7890625,12349.3701171875,3669.010009765625,2342.52001953125,14188.240234375,91.12000274658203,1.2074378728866577,1.3422638177871704,1825.699951171875,24.024999618530273,45.279998779296875,17729.5,19049.9,737000,5784000,6854,142475,488876,75.3466,80.7,1986925,98.138,11.2,4.9,11.9,124.6,125.5,200.5,262.035,270.267,2.5,99.1676233419763
1484,2020-12-03,122.94000244140625,29969.51953125,12377.1796875,3666.719970703125,2341.719970703125,14217.1796875,90.70999908447266,1.2114603519439697,1.3370771408081055,1836.800048828125,24.086999893188477,45.63999938964844,17729.5,19049.9,737000,5784000,6854,142475,488876,75.3466,80.7,1986925,98.138,11.2,4.9,11.9,124.6,125.5,200.5,262.035,270.267,2.5,99.1676233419763
1485,2020-12-04,122.25,30218.259765625,12464.23046875,3699.1201171875,2356.360107421875,14417.330078125,90.69999694824219,1.2145650386810303,1.345496654510498,1835.9000244140625,24.202999114990234,46.2599983215332,17729.5,19049.9,737000,5784000,6854,142475,488876,75.3466,80.7,1986925,98.138,11.2,4.9,11.9,124.6,125.5,200.5,262.035,270.267,2.5,99.1676233419763
1486,2020-12-07,123.75,30069.7890625,12519.9501953125,3691.9599609375,2364.780029296875,14354.9697265625,90.79000091552734,1.212135910987854,1.3417415618896484,1861.800048828125,24.740999221801758,45.7599983215332,17845.8,19156.4,873000,5609000,6854,142475,488876,75.3466,80.7,1986925,98.138,11.2,4.9,11.9,124.6,125.5,200.5,262.035,270.267,2.5,99.1676233419763
1487,2020-12-08,124.37999725341797,30173.880859375,12582.76953125,3702.25,2373.199951171875,14402.169921875,90.97000122070312,1.2113136053085327,1.3357375860214233,1870.800048828125,24.68400001525879,45.599998474121094,17845.8,19156.4,873000,5609000,6854,142475,488876,75.3466,80.7,1986925,98.138,11.2,4.9,11.9,124.6,125.5,200.5,262.035,270.267,2.5,99.1676233419763
1488,2020-12-09,121.77999877929688,30068.810546875,12338.9501953125,3672.820068359375,2333.280029296875,14374.080078125,91.08999633789062,1.2110936641693115,1.3365589380264282,1834.5999755859375,23.93000030517578,45.52000045776367,17845.8,19156.4,873000,5609000,6854,142475,488876,75.3466,80.7,1986925,98.138,11.2,4.9,11.9,124.6,125.5,200.5,262.035,270.267,2.5,99.1676233419763
1489,2020-12-10,123.23999786376953,29999.259765625,12405.8095703125,3668.10009765625,2340.030029296875,14394.33984375,90.79000091552734,1.207875370979309,1.3367018699645996,1833.5999755859375,24.0310001373291,46.779998779296875,17845.8,19156.4,873000,5609000,6854,142475,488876,75.3466,80.7,1986925,98.138,11.2,4.9,11.9,124.6,125.5,200.5,262.035,270.267,2.5,99.1676233419763
1490,2020-12-11,122.41000366210938,30046.369140625,12377.8701171875,3663.4599609375,2336.909912109375,14355.2900390625,90.9800033569336,1.2144293785095215,1.3305658102035522,1839.800048828125,24.031999588012695,46.56999969482422,17845.8,19156.4,873000,5609000,6854,142475,488876,75.3466,80.7,1986925,98.138,11.2,4.9,11.9,124.6,125.5,200.5,262.035,270.267,2.5,99.1676233419763
1491,2020-12-14,121.77999877929688,29861.55078125,12440.0400390625,3647.489990234375,2344.18994140625,14214.9296875,90.70999908447266,1.213340401649475,1.3318239450454712,1828.699951171875,23.985000610351562,46.9900016784668,17906.5,19206.5,886000,5416000,6854,142475,488876,75.3466,80.7,1986925,98.138,11.2,4.9,11.9,124.6,125.5,200.5,262.035,270.267,2.5,99.1676233419763
1492,2020-12-15,127.87999725341797,30199.310546875,12595.0595703125,3694.6201171875,2370.260009765625,14402.3203125,90.47000122070312,1.214889645576477,1.3330844640731812,1852.300048828125,24.58099937438965,47.619998931884766,17906.5,19206.5,886000,5416000,6854,142475,488876,75.3466,80.7,1986925,98.138,11.2,4.9,11.9,124.6,125.5,200.5,262.035,270.267,2.5,99.1676233419763
1493,2020-12-16,127.80999755859375,30154.5390625,12658.1904296875,3701.169921875,2383.919921875,14408.9404296875,90.44999694824219,1.2154301404953003,1.3444474935531616,1856.0999755859375,24.985000610351562,47.81999969482422,17906.5,19206.5,886000,5416000,6854,142475,488876,75.3466,80.7,1986925,98.138,11.2,4.9,11.9,124.6,125.5,200.5,262.035,270.267,2.5,99.1676233419763
1494,2020-12-17,128.6999969482422,30303.369140625,12764.75,3722.47998046875,2406.239990234375,14516.73046875,89.81999969482422,1.2199585437774658,1.3502929210662842,1887.199951171875,26.100000381469727,48.36000061035156,17906.5,19206.5,886000,5416000,6854,142475,488876,75.3466,80.7,1986925,98.138,11.2,4.9,11.9,124.6,125.5,200.5,262.035,270.267,2.5,99.1676233419763
1495,2020-12-18,126.66000366210938,30179.05078125,12755.6396484375,3709.409912109375,2406.449951171875,14467.8203125,90.0199966430664,1.226271629333496,1.3570178747177124,1885.699951171875,25.948999404907227,49.099998474121094,17906.5,19206.5,886000,5416000,6854,142475,488876,75.3466,80.7,1986925,98.138,11.2,4.9,11.9,124.6,125.5,200.5,262.035,270.267,2.5,99.1676233419763
1496,2020-12-21,128.22999572753906,30216.44921875,12742.51953125,3694.919921875,2401.489990234375,14378.849609375,90.04000091552734,1.221612811088562,1.3401951789855957,1879.199951171875,26.277999877929688,47.7400016784668,17966.4,19260.6,815000,5332000,6854,142475,488876,75.3466,80.7,1986925,98.138,11.2,4.9,11.9,124.6,125.5,200.5,262.035,270.267,2.5,99.1676233419763
1497,2020-12-22,131.8800048828125,30015.509765625,12807.919921875,3687.260009765625,2411.93994140625,14321.33984375,90.6500015258789,1.2236906290054321,1.3449536561965942,1866.5999755859375,25.43400001525879,47.02000045776367,17966.4,19260.6,815000,5332000,6854,142475,488876,75.3466,80.7,1986925,98.138,11.2,4.9,11.9,124.6,125.5,200.5,262.035,270.267,2.5,99.1676233419763
1498,2020-12-23,130.9600067138672,30129.830078125,12771.1103515625,3690.010009765625,2397.64990234375,14398.6201171875,90.41000366210938,1.2186651229858398,1.339943766593933,1874.699951171875,25.823999404907227,48.119998931884766,17966.4,19260.6,815000,5332000,6854,142475,488876,75.3466,80.7,1986925,98.138,11.2,4.9,11.9,124.6,125.5,200.5,262.035,270.267,2.5,99.1676233419763
1499,2020-12-24,131.97000122070312,30199.869140625,12804.73046875,3703.06005859375,2407.080078125,14382.5,90.33000183105469,1.2191405296325684,1.3505300283432007,1879.9000244140625,25.81100082397461,48.22999954223633,17966.4,19260.6,815000,5332000,6854,142475,488876,75.3466,80.7,1986925,98.138,11.2,4.9,11.9,124.6,125.5,200.5,262.035,270.267,2.5,99.1676233419763
1500,2020-12-28,136.69000244140625,30403.970703125,12899.419921875,3735.360107421875,2428.39990234375,14405.76953125,90.33999633789062,1.2205095291137695,1.3572388887405396,1877.199951171875,26.459999084472656,47.619998931884766,17999.3,19292.2,773000,5181000,6854,142475,488876,75.3466,80.7,1986925,98.138,11.2,4.9,11.9,124.6,125.5,200.5,262.035,270.267,2.5,99.1676233419763
1501,2020-12-29,134.8699951171875,30335.669921875,12850.2197265625,3727.0400390625,2422.449951171875,14397.919921875,90.01000213623047,1.2223445177078247,1.3466018438339233,1879.699951171875,26.13800048828125,48.0,17999.3,19292.2,773000,5181000,6854,142475,488876,75.3466,80.7,1986925,98.138,11.2,4.9,11.9,124.6,125.5,200.5,262.035,270.267,2.5,99.1676233419763
1502,2020-12-30,133.72000122070312,30409.560546875,12870.0,3732.0400390625,2421.18994140625,14477.48046875,89.62999725341797,1.225295066833496,1.3499903678894043,1891.0,26.488000869750977,48.400001525878906,17999.3,19292.2,773000,5181000,6854,142475,488876,75.3466,80.7,1986925,98.138,11.2,4.9,11.9,124.6,125.5,200.5,262.035,270.267,2.5,99.1676233419763
1503,2020-12-31,132.69000244140625,30606.48046875,12888.2802734375,3756.070068359375,2427.760009765625,14524.7998046875,89.94000244140625,1.2299896478652954,1.36306631565094,1893.0999755859375,26.332000732421875,48.52000045776367,17999.3,19292.2,773000,5181000,6854,142475,488876,75.3466,80.7,1986925,98.138,11.2,4.9,11.9,124.6,125.5,200.5,262.035,270.267,2.5,99.1676233419763
1504,2021-01-04,129.41000366210938,30223.890625,12698.4501953125,3700.64990234375,2390.510009765625,14376.7001953125,89.87999725341797,1.2250697612762451,1.3684196472167969,1944.699951171875,27.284000396728516,47.619998931884766,18070.7,19359.7,803000,5330000,7175,142969,513269,76.365,79.0,1998351,99.2645,27.9,3.5,6.6,126.5,128.9,204.8,262.65,270.383,3.0,99.1737401758721
1505,2021-01-05,131.00999450683594,30391.599609375,12818.9599609375,3726.860107421875,2405.31005859375,14536.5302734375,89.44000244140625,1.2251598834991455,1.3571596145629883,1952.699951171875,27.570999145507812,49.93000030517578,18070.7,19359.7,803000,5330000,7175,142969,513269,76.365,79.0,1998351,99.2645,27.9,3.5,6.6,126.5,128.9,204.8,262.65,270.383,3.0,99.1737401758721
1506,2021-01-06,126.5999984741211,30829.400390625,12740.7900390625,3748.139892578125,2378.77001953125,14788.83984375,89.52999877929688,1.230027437210083,1.3629549741744995,1906.9000244140625,26.972999572753906,50.630001068115234,18070.7,19359.7,803000,5330000,7175,142969,513269,76.365,79.0,1998351,99.2645,27.9,3.5,6.6,126.5,128.9,204.8,262.65,270.383,3.0,99.1737401758721
1507,2021-01-07,130.9199981689453,31041.130859375,13067.48046875,3803.7900390625,2433.590087890625,14928.75,89.83000183105469,1.2341108322143555,1.3625277280807495,1912.300048828125,27.200000762939453,50.83000183105469,18070.7,19359.7,803000,5330000,7175,142969,513269,76.365,79.0,1998351,99.2645,27.9,3.5,6.6,126.5,128.9,204.8,262.65,270.383,3.0,99.1737401758721
1508,2021-01-08,132.0500030517578,31097.970703125,13201.98046875,3824.679931640625,2457.260009765625,14966.830078125,90.0999984741211,1.227144479751587,1.3569625616073608,1834.0999755859375,24.582000732421875,52.2400016784668,18070.7,19359.7,803000,5330000,7175,142969,513269,76.365,79.0,1998351,99.2645,27.9,3.5,6.6,126.5,128.9,204.8,262.65,270.383,3.0,99.1737401758721
1509,2021-01-11,128.97999572753906,31008.689453125,13036.4296875,3799.610107421875,2427.77001953125,14937.9599609375,90.54000091552734,1.2186205387115479,1.3516253232955933,1849.5999755859375,25.23900032043457,52.25,18127.5,19423.7,890000,5069000,7175,142969,513269,76.365,79.0,1998351,99.2645,27.9,3.5,6.6,126.5,128.9,204.8,262.65,270.383,3.0,99.1737401758721
1510,2021-01-12,128.8000030517578,31068.689453125,13072.4296875,3801.18994140625,2423.570068359375,15010.2900390625,90.05000305175781,1.2160701751708984,1.3524113893508911,1842.9000244140625,25.384000778198242,53.209999084472656,18127.5,19423.7,890000,5069000,7175,142969,513269,76.365,79.0,1998351,99.2645,27.9,3.5,6.6,126.5,128.9,204.8,262.65,270.383,3.0,99.1737401758721
1511,2021-01-13,130.88999938964844,31060.470703125,13128.9501953125,3809.840087890625,2434.550048828125,14983.6103515625,90.31999969482422,1.2208894491195679,1.3670539855957031,1853.5999755859375,25.520000457763672,52.90999984741211,18127.5,19423.7,890000,5069000,7175,142969,513269,76.365,79.0,1998351,99.2645,27.9,3.5,6.6,126.5,128.9,204.8,262.65,270.383,3.0,99.1737401758721
1512,2021-01-14,128.91000366210938,30991.51953125,13112.6396484375,3795.5400390625,2411.590087890625,15044.3798828125,90.23999786376953,1.2162491083145142,1.364926815032959,1850.300048828125,25.746000289916992,53.56999969482422,18127.5,19423.7,890000,5069000,7175,142969,513269,76.365,79.0,1998351,99.2645,27.9,3.5,6.6,126.5,128.9,204.8,262.65,270.383,3.0,99.1737401758721
1513,2021-01-15,127.13999938964844,30814.259765625,12998.5,3768.25,2398.989990234375,14894.169921875,90.77999877929688,1.2151259183883667,1.3683634996414185,1829.300048828125,24.825000762939453,52.36000061035156,18127.5,19423.7,890000,5069000,7175,142969,513269,76.365,79.0,1998351,99.2645,27.9,3.5,6.6,126.5,128.9,204.8,262.65,270.383,3.0,99.1737401758721
1514,2021-01-19,127.83000183105469,30930.51953125,13197.1796875,3798.909912109375,2426.419921875,14987.33984375,90.5,1.207729458808899,1.3581236600875854,1839.5,25.27899932861328,52.97999954223633,18105.7,19396.2,844000,4877000,7175,142969,513269,76.365,79.0,1998351,99.2645,27.9,3.5,6.6,126.5,128.9,204.8,262.65,270.383,3.0,99.1737401758721
1515,2021-01-20,132.02999877929688,31188.380859375,13457.25,3851.85009765625,2479.6201171875,15097.2802734375,90.47000122070312,1.2138868570327759,1.3644241094589233,1865.9000244140625,25.733999252319336,53.2400016784668,18105.7,19396.2,844000,4877000,7175,142969,513269,76.365,79.0,1998351,99.2645,27.9,3.5,6.6,126.5,128.9,204.8,262.65,270.383,3.0,99.1737401758721
1516,2021-01-21,136.8699951171875,31176.009765625,13530.91015625,3853.070068359375,2493.1298828125,15019.0498046875,90.12999725341797,1.2115631103515625,1.3668484687805176,1865.300048828125,25.82200050354004,53.130001068115234,18105.7,19396.2,844000,4877000,7175,142969,513269,76.365,79.0,1998351,99.2645,27.9,3.5,6.6,126.5,128.9,204.8,262.65,270.383,3.0,99.1737401758721
1517,2021-01-22,139.07000732421875,30996.98046875,13543.0595703125,3841.469970703125,2492.52001953125,14951.83984375,90.23999786376953,1.2166293859481812,1.3729474544525146,1855.699951171875,25.52400016784668,52.27000045776367,18105.7,19396.2,844000,4877000,7175,142969,513269,76.365,79.0,1998351,99.2645,27.9,3.5,6.6,126.5,128.9,204.8,262.65,270.383,3.0,99.1737401758721
1518,2021-01-25,142.9199981689453,30960.0,13635.990234375,3855.360107421875,2509.719970703125,14935.2900390625,90.38999938964844,1.216944694519043,1.3688204288482666,1854.9000244140625,25.454999923706055,52.77000045776367,17995.0,19278.8,799000,4789000,7175,142969,513269,76.365,79.0,1998351,99.2645,27.9,3.5,6.6,126.5,128.9,204.8,262.65,270.383,3.0,99.1737401758721
1519,2021-01-26,143.16000366210938,30937.0390625,13626.0595703125,3849.6201171875,2506.199951171875,14867.3701171875,90.16999816894531,1.214624047279358,1.3678992986679077,1850.699951171875,25.52899932861328,52.61000061035156,17995.0,19278.8,799000,4789000,7175,142969,513269,76.365,79.0,1998351,99.2645,27.9,3.5,6.6,126.5,128.9,204.8,262.65,270.383,3.0,99.1737401758721
1520,2021-01-27,142.05999755859375,30303.169921875,13270.599609375,3750.77001953125,2441.3798828125,14487.73046875,90.6500015258789,1.216299295425415,1.374154806137085,1844.9000244140625,25.375999450683594,52.849998474121094,17995.0,19278.8,799000,4789000,7175,142969,513269,76.365,79.0,1998351,99.2645,27.9,3.5,6.6,126.5,128.9,204.8,262.65,270.383,3.0,99.1737401758721
1521,2021-01-28,137.08999633789062,30603.359375,13337.16015625,3787.3798828125,2458.669921875,14669.51953125,90.45999908447266,1.2105072736740112,1.3669419288635254,1837.9000244140625,25.909000396728516,52.34000015258789,17995.0,19278.8,799000,4789000,7175,142969,513269,76.365,79.0,1998351,99.2645,27.9,3.5,6.6,126.5,128.9,204.8,262.65,270.383,3.0,99.1737401758721
1522,2021-01-29,131.9600067138672,29982.619140625,13070.6904296875,3714.239990234375,2408.7900390625,14397.2001953125,90.58000183105469,1.2120037078857422,1.3725008964538574,1847.300048828125,26.899999618530273,52.20000076293945,17995.0,19278.8,799000,4789000,7175,142969,513269,76.365,79.0,1998351,99.2645,27.9,3.5,6.6,126.5,128.9,204.8,262.65,270.383,3.0,99.1737401758721
1523,2021-02-01,134.13999938964844,30211.91015625,13403.3896484375,3773.860107421875,2460.75,14596.1796875,91.0199966430664,1.2123857736587524,1.3697690963745117,1860.800048828125,29.398000717163086,53.54999923706055,18110.7,19384.0,803000,4658000,7760,143544,503650,74.1634,76.8,2012203,96.2231,25.5,12.1,16.9,128.0,131.0,210.6,263.638,270.727,3.3,99.31404911767
1524,2021-02-02,134.99000549316406,30687.48046875,13612.7802734375,3826.31005859375,2498.60009765625,14768.580078125,91.19999694824219,1.2068694829940796,1.3678767681121826,1830.5,26.384000778198242,54.7599983215332,18110.7,19384.0,803000,4658000,7760,143544,503650,74.1634,76.8,2012203,96.2231,25.5,12.1,16.9,128.0,131.0,210.6,263.638,270.727,3.3,99.31404911767
1525,2021-02-03,133.94000244140625,30723.599609375,13610.5400390625,3830.169921875,2493.68994140625,14839.0595703125,91.12000274658203,1.203905463218689,1.3659336566925049,1832.199951171875,26.878000259399414,55.689998626708984,18110.7,19384.0,803000,4658000,7760,143544,503650,74.1634,76.8,2012203,96.2231,25.5,12.1,16.9,128.0,131.0,210.6,263.638,270.727,3.3,99.31404911767
